timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-26T21:24:03,Linear_Regression_Model,85a8f602-ad6f-4f02-a743-98e199d9ffef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.520888399973046,3.121236784554178e-06,2.052245769386823e-06,5.005730304,0.3451806978027339,10.0,1.4120084783586514e-06,1.455556719997392e-07,2.817341110979517e-06,4.3749052613379074e-06,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,81.8517,25.4425,7.341899871826172,machine,0,0,0,0,N,1.0,0.0
2026-04-26T21:45:59,Linear_Regression_Model,35fbd617-5637-4d7a-a757-186c1f8f0b4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5803119999472983,3.2938618726599e-06,2.0843111187979e-06,4.8913756785,0.405900618243956,10.0,1.459466663700318e-06,1.777779199997609e-07,2.979621944379889e-06,4.616866528079968e-06,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3479,26.4631,7.341899871826172,machine,0,0,0,0,N,1.0,0.0
2026-04-26T21:49:35,Linear_Regression_Model,33eb4933-935f-484c-9c0e-459f8106863b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.516047700017225,3.0817344698713712e-06,2.032742419540201e-06,4.880454205500002,0.3515785206088674,10.0,1.369313645787129e-06,1.4777789600003977e-07,2.8024449999470056e-06,4.319536541734175e-06,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3498,26.4652,7.341899871826172,machine,0,0,0,0,N,1.0,0.0
2026-04-28T17:04:29,Linear_Regression_Model,d433abf0-1a5b-4151-a926-a39114665d6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.547265600063838,3.3909136231328584e-06,2.191552389578721e-06,5.827104,0.4170112987264462,10.0,1.6854752641951016e-06,1.788890319999925e-07,2.8885355555555887e-06,4.752899851750682e-06,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3498,26.4652,7.341899871826172,machine,0,0,0,0,N,1.0,0.0
2026-04-28T20:48:10,Linear_Regression_Model,342b81fa-aa55-4e0b-b418-7ffce8167e1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.568275900091976,3.5586523319241565e-06,2.269149409051972e-06,6.453256032,0.3495952201345068,10.0,1.898478910710328e-06,1.5166678799969849e-07,2.9378663890788124e-06,4.988012087788838e-06,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3498,26.4652,7.341899871826172,machine,0,0,0,0,N,1.0,0.0
2026-04-29T19:34:31,Linear_Regression_Model,b9c439e6-f337-41a7-866d-7bfea03ea00b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.529518200084567,3.132829064670996e-06,2.0482456923348684e-06,4.8489125625,0.410785005314348,10.0,1.3779068627142712e-06,1.7416680599997717e-07,2.839080000153949e-06,4.391153668868197e-06,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3498,26.4652,7.341899871826172,machine,0,0,0,0,N,1.0,0.0
2026-04-29T21:18:08,Linear_Regression_Model,f9371a69-6d1c-43c2-acfe-0e20e6dbb3c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5239017000421882,3.51076074930724e-06,2.3037973835254906e-06,6.9024195,0.3451695629292363,10.0,1.95170187033756e-06,1.458334499995599e-07,2.823349166687371e-06,4.920884487024491e-06,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3479,26.4631,7.341899871826172,machine,0,0,0,0,N,1.0,0.0
2026-04-29T21:29:59,Linear_Regression_Model,ff8ff216-1460-478d-b95b-d19a3cfc8de0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5562948000151664,3.3282095838974105e-06,2.1385470052749495e-06,5.408243604,0.401238995675588,10.0,1.57789067566264e-06,1.7305569400020634e-07,2.914063888925335e-06,4.665010258588181e-06,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3479,26.4631,7.341899871826172,machine,0,0,0,0,N,1.0,0.0
